Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,14.11.22
Время,14:46:01
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
-177.92,3.2733,6.0142,392.4349,1.8125,8018.2573,63.8780,24.4526,67.0428,26.9640,27.9134,17.9579,14.9740,0.4622,57.2107,38.8744
-176.92,3.2733,6.0120,393.1250,1.8118,8020.1099,63.8238,24.4526,67.0428,31.9643,27.9134,17.9579,14.9740,0.4612,57.2685,38.8836
-175.92,3.2733,6.0084,393.7240,1.8108,8020.1099,63.7731,24.4526,67.1185,31.9643,23.9258,16.9542,12.9756,0.4630,57.2975,38.9019
-174.92,3.2733,6.0048,394.4922,1.8097,8019.7461,63.8744,24.4526,67.1185,25.9603,23.9258,16.9542,12.9756,0.4632,57.4711,39.0121
-173.92,3.2733,6.0033,394.8437,1.8092,8019.0171,63.8310,24.4526,67.1185,25.9603,23.9258,16.9542,14.9740,0.4622,57.4537,39.0194
-172.92,3.2733,6.0012,395.4297,1.8086,8020.1099,63.8274,24.4526,67.1942,24.9656,23.9258,16.9542,14.9740,0.4632,57.3958,38.9709
-171.92,3.2733,5.9997,395.8854,1.8081,8019.7104,63.8129,24.4526,67.1942,24.9656,24.9204,16.9542,13.9703,0.4622,57.4363,38.9752
-170.92,3.2733,5.9997,396.0938,1.8081,8020.4766,63.8780,24.4526,67.1942,26.9640,24.9204,16.9542,13.9703,0.4612,57.4768,39.0077
-169.92,3.2733,6.0008,396.0938,1.8083,8020.1099,63.9468,24.4526,67.1942,26.9640,24.9204,17.9579,14.9740,0.4622,57.5347,39.0493
-168.92,3.2733,6.0069,396.5495,1.8099,8019.3794,64.1891,24.4526,67.2698,26.9640,24.9204,17.9579,14.9740,0.4632,57.2743,38.9337
-167.92,3.2733,6.0189,396.9271,1.8131,8019.0171,64.5182,24.4526,67.2698,26.9640,24.9204,16.9542,13.9703,0.4642,56.8866,38.7424
-166.92,3.2733,6.0402,397.5912,1.8190,8017.1934,64.9776,24.4526,67.2698,26.9640,24.9204,16.9542,13.9703,0.4663,56.3542,38.4902
-165.92,3.2733,6.0757,398.4245,1.8288,8013.9111,65.6395,24.4526,67.2698,26.9640,22.9311,14.9468,13.9703,0.4663,55.7986,38.2607
-164.92,3.2733,6.1198,399.0886,1.8415,8011.7314,65.9216,24.4526,67.3456,31.9643,22.9311,14.9468,13.9703,0.4672,54.6701,37.6753
-163.92,3.2733,6.1542,399.3229,1.8523,8011.7314,65.8709,24.4526,67.3456,31.9643,27.9134,18.9525,15.9777,0.4701,53.5185,36.9963
-162.92,3.2733,6.1762,398.6588,1.8596,8009.9058,65.9107,24.4526,67.3456,28.9623,27.9134,18.9525,15.9777,0.4701,53.1366,36.7309
-161.92,3.2733,6.1932,396.3281,1.8647,8009.1768,65.9397,24.4526,67.3456,28.9623,23.9258,14.9468,13.9703,0.4701,52.9630,36.6287
-160.92,3.2733,6.2041,394.1406,1.8681,8007.3882,65.9361,24.4526,67.3456,23.9710,23.9258,14.9468,13.9703,0.4701,52.6505,36.4849
-159.92,3.2733,6.2088,390.6511,1.8700,8010.2700,65.8890,24.4526,67.4212,23.9710,24.9204,17.9579,14.9740,0.4682,52.2975,36.2220
-158.92,3.2733,6.2124,391.3672,1.8710,8008.8130,65.8854,24.4526,67.4212,25.9603,24.9204,17.9579,14.9740,0.4701,52.3322,36.2022
-157.92,3.2733,6.2160,394.7917,1.8720,8008.4731,65.8926,24.4526,67.4212,25.9603,22.9221,16.9542,13.9703,0.4701,52.3322,36.2666
-156.92,3.2733,6.2174,397.3828,1.8726,8008.8130,65.9071,24.4526,67.4970,27.9586,22.9221,16.9542,13.9703,0.4688,52.1586,36.1532
-155.92,3.2733,6.2185,398.6588,1.8730,8009.1768,65.8818,24.4526,67.4970,27.9586,25.9241,15.9596,13.9703,0.4692,51.9965,36.0515
-154.92,3.2733,6.2185,398.8672,1.8730,8007.7231,65.9107,24.4526,67.4970,27.9586,25.9241,15.9596,13.9703,0.4672,52.1412,36.1090
-153.92,3.2733,6.2196,398.6328,1.8733,8008.0864,65.8529,24.4526,67.4970,27.9586,27.9134,17.9579,13.9703,0.4672,52.1007,36.1194
-152.92,3.2733,6.2196,396.1198,1.8733,8008.0864,65.8854,24.4526,67.5727,28.9623,27.9134,17.9579,13.9703,0.4663,52.0023,36.0521
-151.92,3.2733,6.2196,394.3881,1.8733,8008.4731,65.8493,24.4526,67.5727,28.9623,22.9402,16.9542,11.9810,0.4663,52.0081,36.0569
-150.92,3.2733,6.2185,394.8307,1.8731,8009.5239,65.8637,24.4526,67.5727,25.9603,22.9402,16.9542,11.9810,0.4663,51.9676,35.9974
-149.92,3.2733,6.2185,396.5495,1.8730,8009.9058,65.8926,24.4526,67.6484,25.9603,21.9274,14.9468,11.9810,0.4652,51.9502,36.0072
-148.92,3.2733,6.2185,396.9271,1.8730,8007.7231,65.9107,24.4526,67.6484,20.9599,21.9274,14.9468,11.9810,0.4642,51.9271,36.0027
-147.92,3.2733,6.2174,396.1198,1.8727,8009.5405,65.8999,24.4526,67.6484,20.9599,21.9274,18.9525,13.9703,0.4672,51.9850,36.0167
-146.92,3.2733,6.2174,396.1198,1.8726,8011.3604,65.9397,24.4526,67.6484,25.9603,21.9274,18.9525,13.9703,0.4672,51.9850,35.9927
-145.92,3.2744,6.2174,396.5495,1.8721,8010.6338,65.9975,24.4526,67.7241,25.9603,26.9188,19.9562,14.9740,0.4663,52.0602,36.0332
-144.92,3.2744,6.2174,396.9401,1.8721,8010.2700,65.8854,24.4526,67.7241,29.9570,26.9188,19.9562,14.9740,0.4672,52.1412,36.1020
-143.92,3.2744,6.2196,397.3828,1.8726,8010.9976,65.8926,24.4526,67.7241,29.9570,24.9204,14.9468,13.9703,0.4676,51.9850,36.0195
-142.92,3.2744,6.2196,398.0469,1.8727,8011.0059,65.9035,24.4526,67.7241,20.9599,24.9204,14.9468,13.9703,0.4693,51.9271,35.9577
-141.92,3.2744,6.2196,398.5026,1.8727,8010.2700,65.8746,24.4526,67.8250,20.9599,20.9328,14.9468,11.9810,0.4711,51.9271,35.9533
-140.92,3.2744,6.2185,398.6588,1.8724,7989.5718,65.9288,24.4526,67.8250,20.9599,20.9328,14.9468,11.9810,0.4701,51.7361,36.1597
-139.92,3.2744,6.2138,399.0886,1.8713,7970.9219,65.8854,24.4526,67.8250,20.9599,21.9274,14.9468,11.9810,0.4701,51.1574,36.0970
-138.92,3.2744,6.2041,399.3229,1.8686,7957.8965,65.8565,24.4526,67.8250,17.9579,21.9274,14.9468,11.9810,0.4693,50.7350,35.9645
-137.92,3.2744,6.1932,399.7656,1.8653,7952.8423,65.8926,24.4526,67.9007,17.9579,19.9201,14.9468,12.9756,0.4693,50.7118,36.0115
-136.92,3.2744,6.1838,399.9869,1.8624,7952.5210,65.8746,24.4526,67.9007,22.9673,19.9201,14.9468,12.9756,0.4693,50.7292,36.0184
-135.92,3.2744,6.1766,399.3229,1.8601,7953.4736,65.8673,24.4526,67.9007,22.9673,23.9258,15.9596,13.9703,0.4674,50.8449,36.0773
-134.92,3.2744,6.1715,399.7396,1.8586,7952.4814,65.9071,24.4526,67.9764,27.9586,23.9258,15.9596,13.9703,0.4674,50.9259,36.1457
-133.92,3.2744,6.1693,399.9869,1.8578,7953.2046,65.8673,24.4526,67.9764,27.9586,23.9258,13.9522,12.9756,0.4660,51.0764,36.2252
-132.92,3.2744,6.1679,399.9869,1.8574,7951.0713,65.8456,24.4526,67.9764,20.9599,23.9258,13.9522,12.9756,0.4663,51.1748,36.3199
-131.92,3.2744,6.1679,399.7656,1.8574,7951.0059,65.8746,24.4526,67.9764,20.9599,23.9258,15.9596,13.9703,0.4663,51.0822,36.2812
-130.92,3.2744,6.1657,399.5443,1.8569,7951.0059,65.8637,24.4526,68.0521,24.9656,23.9258,15.9596,13.9703,0.4643,51.0764,36.2566
-129.92,3.2744,6.1643,397.5912,1.8563,7951.0713,65.7371,24.4526,68.0521,24.9656,20.9328,14.9468,12.9756,0.4642,51.1169,36.2784
-128.92,3.2744,6.1607,396.0547,1.8554,7951.7607,65.7227,24.4526,68.1279,21.9546,20.9328,14.9468,12.9756,0.4642,51.1574,36.3114
-127.92,3.2744,6.1570,394.0365,1.8543,7952.1196,65.5744,24.4526,68.1279,21.9546,22.9311,13.9522,11.9810,0.4652,51.1748,36.3050
-126.92,3.2744,6.1523,392.2266,1.8530,7953.2046,65.4586,24.4526,68.1279,21.9546,22.9311,13.9522,11.9810,0.4663,51.3600,36.4104
-125.92,3.2744,6.1382,392.2266,1.8501,7953.2046,62.9232,24.4526,68.1279,21.9546,20.9328,13.9522,12.9756,0.4663,51.6319,36.5195
-124.92,3.2744,6.0442,392.4349,1.8254,7955.7300,62.6736,24.4526,68.1279,20.9599,20.9328,13.9522,12.9756,0.4602,53.6863,37.5727
-123.92,3.2744,5.9686,391.7708,1.8015,7959.3403,62.6736,24.4526,68.2035,20.9599,21.9274,13.9522,11.9810,0.4562,55.6771,38.7147
-122.92,3.2755,5.9234,390.1563,1.7863,7963.3179,62.6881,24.4526,68.2035,22.9673,21.9274,13.9522,11.9810,0.4533,56.8576,39.3434
-121.92,3.2755,5.8937,388.9974,1.7767,7964.7666,62.7532,24.4526,68.2035,22.9673,21.9274,13.9522,12.9756,0.4523,57.7546,39.8352
-120.92,3.2755,5.8738,387.7344,1.7705,7966.5752,62.7930,24.4526,68.2792,18.9616,21.9274,13.9522,12.9756,0.4523,57.9861,39.9534
-119.92,3.2755,5.8605,386.3802,1.7663,7966.5752,62.7025,24.4526,68.2792,18.9616,20.9328,13.9522,12.9756,0.4502,58.3333,40.1287
-118.92,3.2755,5.8532,385.7813,1.7637,7968.6196,62.6736,24.4526,68.2792,19.9653,20.9328,13.9522,12.9756,0.4512,58.5417,40.2161
-117.92,3.2755,5.8474,385.5729,1.7620,7968.0234,62.6808,24.4526,68.2792,19.9653,20.9328,12.9575,12.9756,0.4502,58.6806,40.2878
-116.92,3.2755,5.8438,385.5729,1.7609,7967.5405,62.6555,24.4526,68.2792,20.9599,20.9328,12.9575,12.9756,0.4502,58.7153,40.3241
-115.92,3.2755,5.8413,385.5729,1.7602,7970.1963,62.6628,24.4526,68.3802,20.9599,23.9258,14.9468,13.9703,0.4502,58.7732,40.3190
-114.92,3.2755,5.8377,385.7813,1.7592,7972.7354,62.7025,24.4526,68.3802,22.9673,23.9258,14.9468,13.9703,0.4502,58.7732,40.2847
-113.92,3.2755,5.8366,385.7813,1.7586,7985.2285,62.7423,24.4526,68.3802,22.9673,22.9221,14.9468,14.9740,0.4502,59.0104,40.2077
-112.92,3.2755,5.8388,386.0026,1.7591,7993.5562,62.7423,24.4526,68.3802,20.9599,22.9221,14.9468,14.9740,0.4502,59.4387,40.3353
-111.92,3.2755,5.8449,386.4583,1.7607,7998.6377,62.9015,24.4526,68.4559,20.9599,24.9204,14.9468,13.9703,0.4512,59.5949,40.3618
-110.92,3.2744,5.8558,387.0443,1.7642,8000.4526,63.1764,24.4526,68.4559,21.9546,24.9204,14.9468,13.9703,0.4523,59.4618,40.2971
-109.92,3.2744,5.8814,388.1901,1.7706,7998.6377,64.3157,24.4526,68.4559,21.9546,23.9258,16.9542,13.9703,0.4533,58.9410,40.1418
-108.92,3.2744,5.9451,389.2318,1.7878,7994.1836,65.5020,24.4526,68.4559,25.9603,23.9258,16.9542,13.9703,0.4575,57.5058,39.5042
-107.92,3.2744,6.0319,391.4713,1.8133,7989.5718,66.1386,24.4526,68.4559,25.9603,23.9258,17.9579,14.9740,0.4622,55.5671,38.5302
-106.92,3.2744,6.0912,394.1276,1.8321,7982.6982,66.1386,24.4526,68.5316,25.9603,23.9258,17.9579,14.9740,0.4663,53.8600,37.6338
-105.92,3.2744,6.1299,393.4896,1.8445,7981.2495,66.0843,24.4526,68.5316,25.9603,24.9204,17.9579,14.9740,0.4682,53.0208,37.1009
-104.92,3.2744,6.1560,392.2266,1.8527,7982.9004,65.9975,24.4526,68.5316,30.9697,24.9204,17.9579,14.9740,0.4693,52.2164,36.5982
-103.92,3.2744,6.1715,391.6276,1.8578,7983.2627,66.0446,24.4526,68.5316,30.9697,24.9204,15.9596,13.9703,0.4693,51.8982,36.3601
-102.92,3.2744,6.1824,391.1719,1.8612,7983.5757,66.0482,24.4526,68.5316,25.9603,24.9204,15.9596,13.9703,0.4693,51.6782,36.1930
-101.92,3.2744,6.1907,390.7292,1.8637,7983.4199,65.9831,24.4526,68.5316,25.9603,23.9258,16.9542,14.9740,0.4690,51.5799,36.1157
-100.92,3.2744,6.1957,392.8907,1.8653,7981.2495,65.9903,24.4526,68.6073,22.9673,23.9258,16.9542,14.9740,0.4693,51.3889,36.0656
-99.92,3.2744,6.1979,392.4349,1.8662,7981.4463,65.9722,24.4526,68.6073,22.9673,21.9274,14.9468,11.9810,0.4692,51.3194,35.9723
-98.92,3.2744,6.2004,390.9375,1.8669,7981.4463,65.9433,24.4526,68.6073,23.9710,21.9274,14.9468,11.9810,0.4672,51.3194,35.9939
-97.92,3.2744,6.2015,389.8958,1.8673,7981.9736,65.9433,24.4526,68.6830,23.9710,21.9274,14.9468,11.9810,0.4682,51.1285,35.8762
-96.92,3.2744,6.2030,389.4531,1.8678,7983.2627,65.9722,24.4526,68.6830,24.9656,21.9274,14.9468,11.9810,0.4693,51.1458,35.8573
-95.92,3.2744,6.2030,390.2604,1.8678,7985.8096,65.9469,24.4526,68.6830,24.9656,25.9241,17.9579,15.9777,0.4701,51.0243,35.7464
-94.92,3.2744,6.2030,391.3932,1.8678,7985.0811,65.9975,24.4526,68.6830,29.9570,25.9241,17.9579,15.9777,0.4701,51.1921,35.8291
-93.92,3.2744,6.2041,391.9922,1.8681,7986.1714,65.9939,24.4526,68.6830,29.9570,24.9204,16.9542,13.9703,0.4703,51.1748,35.8365
-92.92,3.2744,6.2052,392.2135,1.8684,7985.4458,66.0120,24.4526,68.7587,24.9656,24.9204,16.9542,13.9703,0.4714,51.1169,35.8112
-91.92,3.2744,6.2052,392.2135,1.8684,7986.8999,65.9541,24.4526,68.7587,24.9656,21.9274,12.9575,12.9756,0.4722,51.0822,35.7788
-90.92,3.2744,6.2052,392.2135,1.8684,7987.7627,65.9397,24.4526,68.7587,21.9546,21.9274,12.9575,12.9756,0.4712,51.0417,35.7220
-89.92,3.2744,6.2052,392.6693,1.8684,7985.7344,65.9433,24.4526,68.7587,21.9546,20.9328,12.9575,12.9756,0.4722,51.1921,35.8452
-88.92,3.2744,6.2066,392.8907,1.8688,7985.9531,65.9578,24.4526,68.8344,22.9673,20.9328,12.9575,12.9756,0.4722,51.1574,35.8272
-87.92,3.2744,6.2066,393.4896,1.8688,7986.1714,65.9541,24.4526,68.8344,22.9673,22.9221,14.9468,12.9756,0.4721,51.1400,35.8096
-86.92,3.2744,6.2066,393.8151,1.8688,7988.3550,65.9975,24.4526,68.8344,19.9653,22.9221,14.9468,12.9756,0.4722,51.0822,35.7399
-85.92,3.2744,6.2055,394.3881,1.8688,7988.8472,65.9541,24.4526,68.8344,19.9653,19.9201,12.9575,11.9810,0.4722,51.0995,35.7452
-84.92,3.2744,6.2055,394.8307,1.8685,7988.4868,65.9361,24.4526,68.8344,16.9633,19.9201,12.9575,11.9810,0.4722,51.1574,35.7794
-83.92,3.2755,6.2066,395.0521,1.8683,7988.1235,65.9614,24.4526,68.9101,16.9633,21.9274,13.9522,11.9810,0.4722,51.1748,35.8005
-82.92,3.2755,6.2066,395.2083,1.8682,7988.3550,65.9831,24.4526,68.9101,20.9599,21.9274,13.9522,11.9810,0.4721,51.1748,35.7939
-81.92,3.2755,6.2066,395.4297,1.8682,7987.2646,65.9614,24.4526,68.9858,20.9599,21.9274,14.9468,11.9810,0.4721,51.1574,35.7902
-80.92,3.2755,6.2066,395.8073,1.8682,7988.1235,65.9903,24.4526,68.9858,21.9546,21.9274,14.9468,11.9810,0.4722,51.0995,35.7477
-79.92,3.2755,6.2066,396.0938,1.8682,7987.3989,65.9795,24.4526,68.9858,21.9546,23.9258,15.9596,13.9703,0.4722,51.1343,35.7688
-78.92,3.2755,6.2066,396.3281,1.8682,7987.7627,66.0156,24.4526,68.9858,23.9710,23.9258,15.9596,13.9703,0.4722,51.0822,35.7608
-77.92,3.2755,6.2066,396.3281,1.8682,7987.6284,65.9939,24.4526,68.9858,23.9710,19.9201,12.9575,11.9810,0.4722,51.1169,35.7641
-76.92,3.2755,6.2055,396.3281,1.8680,7987.0381,65.9903,24.4526,69.0629,21.9546,19.9201,12.9575,11.9810,0.4712,51.1574,35.7915
-75.92,3.2755,6.2041,396.3281,1.8675,7987.0381,65.9216,24.4526,69.0629,21.9546,22.9221,15.9596,13.9703,0.4722,51.1921,35.8138
-74.92,3.2755,6.2030,396.3281,1.8672,7988.2544,65.8926,24.4526,69.0629,24.9656,22.9221,15.9596,13.9703,0.4712,51.2326,35.8246
-73.92,3.2755,6.2030,396.5234,1.8672,7989.3340,65.8818,24.4526,69.0629,24.9656,23.9258,14.9468,12.9847,0.4722,51.2153,35.8140
-72.92,3.2755,6.2019,396.5234,1.8669,7988.4868,65.9107,24.4526,69.1405,18.9616,23.9258,14.9468,12.9847,0.4722,51.2558,35.8478
-71.92,3.2755,6.2019,396.5234,1.8668,7988.8472,65.8890,24.4526,69.1405,18.9616,21.9274,12.9575,12.9847,0.4722,51.2326,35.8145
-70.92,3.2755,6.2019,396.5234,1.8668,7988.3550,65.8384,24.4526,69.1405,25.9603,21.9274,12.9575,12.9847,0.4722,51.3484,35.9005
-69.92,3.2755,6.2019,396.5234,1.8668,7987.6284,65.8203,24.4526,69.1405,25.9603,23.9258,17.9579,14.9740,0.4732,51.3137,35.8995
-68.92,3.2755,6.2004,396.5234,1.8664,7988.3550,65.8022,24.4526,69.2179,22.9673,23.9258,17.9579,14.9740,0.4722,51.3079,35.8701
-67.92,3.2755,6.2004,396.9271,1.8664,7988.7192,65.8746,24.4526,69.2179,22.9673,20.9328,13.9522,13.9703,0.4722,51.3484,35.8989
-66.92,3.2755,6.2004,396.9271,1.8664,7989.0835,65.8637,24.4526,69.2179,18.9616,20.9328,13.9522,13.9703,0.4722,51.3310,35.8719
-65.92,3.2755,6.2004,396.9271,1.8664,7987.0381,65.8493,24.4526,69.2179,18.9616,24.9204,17.9579,13.9703,0.4722,51.3889,35.9403
-64.92,3.2755,6.2004,396.9271,1.8664,7987.3989,65.8131,24.4526,69.2955,23.9710,24.9204,17.9579,13.9703,0.4722,51.3715,35.9336
-63.92,3.2755,6.2004,396.7057,1.8664,7988.1235,65.8673,24.4526,69.2955,23.9710,21.9274,14.9468,12.9756,0.4722,51.4815,35.9532
-62.92,3.2755,6.2004,396.9271,1.8664,7986.6748,65.8854,24.4526,69.2955,21.9546,21.9274,14.9468,12.9756,0.4722,51.4294,35.9829
-61.92,3.2755,6.2015,396.9271,1.8667,7987.5347,65.9758,24.4526,69.3730,21.9546,19.9201,14.9468,12.9756,0.4722,51.2905,35.8894
-60.92,3.2755,6.2030,396.9271,1.8669,7985.8096,66.0518,24.4526,69.3730,22.9673,19.9201,14.9468,12.9756,0.4722,51.4641,35.9948
-59.92,3.2755,6.2077,396.9271,1.8682,7985.5894,66.1024,24.4526,69.3730,22.9673,23.9258,14.9468,12.9756,0.4722,51.1169,35.8129
-58.92,3.2755,6.2124,396.9271,1.8697,7987.8945,66.1965,24.4526,69.3730,22.9673,23.9258,14.9468,12.9756,0.4722,50.9664,35.6979
-57.92,3.2755,6.2196,396.7057,1.8717,7988.8472,66.3628,24.4526,69.4505,22.9673,20.9328,13.9522,12.9756,0.4732,50.6829,35.4917
-56.92,3.2755,6.2283,396.9271,1.8741,7989.4468,66.5039,24.4526,69.4505,21.9546,20.9328,13.9522,12.9756,0.4739,50.6250,35.4315
-55.92,3.2755,6.2391,396.9271,1.8774,7988.8472,66.6667,24.4526,69.4505,21.9546,22.9311,15.9596,12.9756,0.4752,50.3646,35.3087
-54.92,3.2755,6.2558,396.9271,1.8819,7988.3550,67.1115,24.4526,69.4505,18.9616,22.9311,15.9596,12.9756,0.4762,49.9826,35.0837
-53.92,3.2755,6.2826,397.1614,1.8892,7989.2109,67.2924,24.4526,69.5280,18.9616,19.9201,14.9468,11.9810,0.4782,49.2477,34.6215
-52.92,3.2755,6.3079,397.1614,1.8970,7990.2954,67.3575,24.4526,69.5280,21.9546,19.9201,14.9468,11.9810,0.4782,48.6400,34.1602
-51.92,3.2755,6.3263,397.1614,1.9030,7991.1367,67.2852,24.4526,69.5280,21.9546,21.9274,14.9468,11.9810,0.4802,48.2465,33.8687
-50.92,3.2755,6.3397,395.8724,1.9072,7992.1079,67.3141,24.4526,69.6055,19.9653,21.9274,14.9468,11.9810,0.4802,47.8993,33.6051
-49.92,3.2755,6.3480,393.5417,1.9099,7992.3618,67.3032,24.4526,69.6055,19.9653,20.9328,12.9575,11.9810,0.4802,47.7257,33.4808
-48.92,3.2755,6.3542,394.3750,1.9117,7992.4717,67.2598,24.4526,69.6055,18.9616,20.9328,12.9575,11.9810,0.4812,47.4653,33.3086
-47.92,3.2755,6.3578,395.6641,1.9128,7993.4551,67.2996,24.4526,69.6055,18.9616,25.9241,18.9525,13.9703,0.4812,47.4248,33.2282
-46.92,3.2755,6.3589,396.3281,1.9133,7995.4639,67.3141,24.4526,69.6830,28.9623,25.9241,18.9525,13.9703,0.4834,47.4074,33.1865
-45.92,3.2755,6.3603,397.1614,1.9138,7995.7349,67.2671,24.4526,69.6830,28.9623,22.9221,13.9522,14.9740,0.4822,47.4595,33.2123
-44.92,3.2755,6.3625,395.5599,1.9144,7994.0210,67.2635,24.4526,69.6830,18.9616,22.9221,13.9522,14.9740,0.4831,47.5405,33.2952
-43.92,3.2755,6.3650,394.5833,1.9149,7993.9199,67.2562,24.4526,69.6830,18.9616,20.9328,13.9522,12.9756,0.4822,47.5000,33.2851
-42.92,3.2755,6.3650,394.3750,1.9152,7995.0083,67.2418,24.4526,69.7605,21.9546,20.9328,13.9522,12.9756,0.4842,47.3843,33.1758
-41.92,3.2755,6.3650,395.6641,1.9152,7995.0083,67.2960,24.4526,69.7605,21.9546,20.9328,13.9522,11.9810,0.4842,47.4016,33.1839
-40.92,3.2755,6.3650,396.7057,1.9152,7994.6445,67.2779,24.4526,69.7605,19.9653,20.9328,13.9522,11.9810,0.4822,47.4248,33.2103
-39.92,3.2755,6.3650,397.1354,1.9152,7995.7349,67.2309,24.4526,69.7605,19.9653,23.9258,16.9542,13.9703,0.4822,47.3669,33.1405
-38.92,3.2755,6.3650,397.1354,1.9152,7994.2842,67.2418,24.4526,69.8380,25.9603,23.9258,16.9542,13.9703,0.4831,47.5000,33.2661
-37.92,3.2755,6.3661,397.3698,1.9155,7993.0908,67.2490,24.4526,69.8380,25.9603,21.9365,14.9468,13.9703,0.4831,47.4653,33.2627
-36.92,3.2755,6.3661,397.3698,1.9155,7992.8325,67.2562,24.4526,69.8380,22.9673,21.9365,14.9468,13.9703,0.4831,47.3843,33.2044
-35.92,3.2755,6.3650,397.3698,1.9152,7993.1958,67.2598,24.4526,69.9155,22.9673,23.9258,15.9596,13.9703,0.4812,47.3669,33.1883
-34.92,3.2755,6.3650,397.2006,1.9152,7991.7451,67.2200,24.4526,69.9155,20.9599,23.9258,15.9596,13.9703,0.4812,47.4248,33.2327
-33.92,3.2755,6.3661,393.9323,1.9154,7992.3618,67.2490,24.4526,69.9155,20.9599,20.9328,13.9522,11.9810,0.4812,47.3843,33.2391
-32.92,3.2755,6.3650,392.6693,1.9153,7992.3618,67.2490,24.4526,69.9930,20.9599,20.9328,13.9522,11.9810,0.4802,47.3090,33.1498
-31.92,3.2755,6.3650,391.7708,1.9152,7993.5562,67.2635,24.4526,69.9930,20.9599,22.9311,14.9468,12.9756,0.4792,47.2512,33.1183
-30.92,3.2755,6.3650,392.6693,1.9152,7995.3711,67.2200,24.4526,69.9930,20.9599,22.9311,14.9468,12.9756,0.4792,47.1759,33.0408
-29.92,3.2755,6.3639,393.7109,1.9150,7993.5562,67.2200,24.4526,69.9930,20.9599,20.9328,13.9522,11.9810,0.4782,47.2280,33.0735
-28.92,3.2755,6.3628,392.0573,1.9146,7993.1958,67.1730,24.4526,70.0689,18.9616,20.9328,13.9522,11.9810,0.4782,47.3090,33.1425
-27.92,3.2755,6.3614,390.2734,1.9142,7993.6587,67.2128,24.4526,70.0689,18.9616,19.9201,13.9522,10.9682,0.4762,47.3669,33.1775
-26.92,3.2755,6.3592,388.7761,1.9136,7993.5562,67.1296,24.4526,70.0689,18.9616,19.9201,13.9522,10.9682,0.4763,47.3669,33.1810
-25.92,3.2755,6.3567,390.4948,1.9128,7992.4717,67.1007,24.4526,70.1446,18.9616,20.9328,12.9575,11.9810,0.4740,47.4595,33.2519
-24.92,3.2755,6.3531,392.4870,1.9118,7991.9980,67.0392,24.4526,70.1446,16.9633,20.9328,12.9575,11.9810,0.4752,47.4595,33.2714
-23.92,3.2755,6.3484,394.3881,1.9105,7991.3838,67.0211,24.4526,70.1446,16.9633,22.9311,13.9522,11.9810,0.4752,47.5752,33.3428
-22.92,3.2755,6.3448,395.2083,1.9093,7991.0205,66.9850,24.4526,70.2203,20.9599,22.9311,13.9522,11.9810,0.4722,47.7141,33.4515
-21.92,3.2755,6.3397,395.8724,1.9078,7990.5405,66.9199,24.4526,70.2203,20.9599,22.9311,13.9522,11.9810,0.4752,47.8646,33.5632
-20.92,3.2755,6.3339,396.5495,1.9062,7989.9355,66.9488,24.4526,70.2203,18.9616,22.9311,13.9522,11.9810,0.4742,47.8646,33.5716
-19.92,3.2769,6.3288,396.5495,1.9040,7992.8325,66.8692,24.4526,70.2203,18.9616,27.9134,17.9579,14.9740,0.4782,47.9456,33.5659
-18.92,3.2769,6.3252,396.9010,1.9026,7992.7266,66.9162,24.4526,70.2960,28.9623,27.9134,17.9579,14.9740,0.4782,48.2407,33.7649
-17.92,3.2769,6.3241,397.1614,1.9022,7990.9048,66.8981,24.4526,70.2960,28.9623,26.9188,14.9468,14.9740,0.4772,48.3970,33.9173
-16.92,3.2769,6.3241,397.3698,1.9022,7992.4717,66.8801,24.4526,70.2960,20.9599,26.9188,14.9468,14.9740,0.4782,48.3796,33.8825
-15.92,3.2769,6.3231,397.3698,1.9019,7993.1958,66.9126,24.4526,70.3717,20.9599,20.9328,13.9522,11.9810,0.4782,48.3218,33.8367
-14.92,3.2769,6.3231,397.5912,1.9019,7991.7451,66.9343,24.4526,70.3717,19.9653,20.9328,13.9522,11.9810,0.4792,48.3623,33.8898
-13.92,3.2769,6.3231,397.8255,1.9019,7993.5562,67.0464,24.4526,70.3717,19.9653,22.9221,14.9468,12.9756,0.4792,48.3044,33.8338
-12.92,3.2769,6.3263,398.0469,1.9027,7993.1958,67.2273,24.4526,70.4474,21.9727,22.9221,14.9468,12.9756,0.4793,48.2234,33.7764
