Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,01.04.23
Время,21:00:58
Длительность архива (сек),10800.00
Время предыстории (сек),10800.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
-8212.02,,,5.8163,,,,,,,30.0022,,,,
-8211.02,7852.8247,3.2704,5.8163,99.6094,14.0243,64.0687,15.8782,16.9994,38.0317,30.0022,0.7962,36.2153,39.2940,7853.0430
-8211.02,,,5.8163,,,,,,,30.0022,,,,
-8210.02,7850.1836,3.2704,5.8163,99.6130,14.0243,64.0687,15.8782,16.9994,38.0317,30.0022,0.7962,36.1746,39.1782,7850.3359
-8210.02,,,5.8163,,,,,,,30.0022,,,,
-8209.02,7853.4019,3.2704,5.8163,99.6202,14.0243,64.0687,13.8799,15.9867,36.0153,32.0095,0.7971,35.9995,39.0220,7853.7598
-8209.02,,,5.8163,,,,,,,32.0095,,,,
-8208.02,7856.2612,3.2704,5.8163,99.6130,14.0243,64.0687,13.8799,15.9867,36.0153,32.0095,0.7962,35.9502,39.0394,7856.6206
-8208.02,,,5.8163,,,,,,,32.0095,,,,
-8207.02,7855.3145,3.2704,5.8163,99.6094,14.0243,64.0687,12.8852,13.9884,34.0169,30.0022,0.7962,36.0262,39.1204,7854.9570
-8207.02,,,5.8163,,,,,,,30.0022,,,,
-8206.02,7853.7598,3.2704,5.8163,99.5949,14.0243,64.0687,12.8852,13.9884,34.0169,30.0022,0.7962,36.0618,39.1377,7853.7598
-8206.02,,,5.8163,,,,,,,30.0022,,,,
-8205.02,7854.4746,3.2704,5.8163,99.6528,14.0243,64.0687,12.8852,12.9937,32.0186,30.0022,0.7962,36.0482,39.1030,7854.1162
-8205.02,,,5.8163,,,,,,,30.0022,,,,
-8204.02,7855.1890,3.2704,5.8163,99.6455,14.0243,64.0687,12.8852,12.9937,32.0186,30.0022,0.7962,36.0103,39.0625,7855.1890
-8204.02,,,5.8163,,,,,,,30.0022,,,,
-8203.02,7855.1890,3.2704,5.8163,99.6311,14.0243,64.0687,14.8745,12.9937,33.0223,28.9985,0.7972,35.9955,39.0625,7855.1890
-8203.02,,,5.8163,,,,,,,28.9985,,,,
-8202.02,7854.4746,3.2704,5.8163,99.5985,14.0243,64.0687,14.8745,12.9937,33.0223,28.9985,0.7972,36.0178,39.0799,7855.1890
-8202.02,,,5.8163,,,,,,,28.9985,,,,
-8201.02,7857.0918,3.2704,5.8163,99.6094,14.0243,64.0687,13.8799,17.9941,34.0169,30.0022,0.7966,35.9519,39.0451,7857.3364
-8201.02,,,5.8163,,,,,,,30.0022,,,,
-8200.02,7856.9785,3.2704,5.8163,99.6094,14.0243,64.0687,13.8799,17.9941,34.0169,30.0022,0.7971,35.9247,39.0046,7857.3364
-8200.02,,,5.8163,,,,,,,30.0022,,,,
-8199.02,7856.9785,3.2704,5.8163,99.6021,14.0243,64.0687,16.8728,18.9978,41.0247,32.0095,0.7971,35.8948,38.9641,7856.9785
-8199.02,,,5.8163,,,,,,,32.0095,,,,
-8198.02,7856.7373,3.2704,5.8163,99.5949,14.0243,64.0687,16.8728,18.9978,41.0247,32.0095,0.7962,35.9414,39.0046,7855.9058
-8198.02,,,5.8163,,,,,,,32.0095,,,,
-8197.02,7855.7852,3.2704,5.8163,99.5841,14.0243,64.0687,12.8852,13.9884,34.0169,30.0022,0.7951,36.0005,39.0972,7855.9058
-8197.02,,,5.8163,,,,,,,30.0022,,,,
-8196.02,7856.0220,3.2704,5.8163,99.6528,14.0243,64.0687,12.8852,13.9884,34.0169,30.0022,0.7965,36.0565,39.1551,7855.6621
-8196.02,,,5.8163,,,,,,,30.0022,,,,
-8195.02,7855.0811,3.2704,5.8163,99.6311,14.0243,64.0687,13.8799,14.9830,34.0169,30.9968,0.7971,36.0546,39.1204,7855.0811
-8195.02,,,5.8163,,,,,,,30.9968,,,,
-8194.02,7850.5415,3.2704,5.8163,99.6202,14.0243,64.0687,13.8799,14.9830,34.0169,30.9968,0.7962,36.1006,39.0799,7850.5415
-8194.02,,,5.8163,,,,,,,30.9968,,,,
-8193.02,7854.1162,3.2704,5.8163,99.6021,14.0243,64.0687,12.9033,16.9994,34.0169,30.0022,0.7962,35.9163,38.9468,7853.4019
-8193.02,,,5.8163,,,,,,,30.0022,,,,
-8192.02,7854.6021,3.2704,5.8163,99.6130,14.0243,64.0687,12.9033,16.9994,34.0169,30.0022,0.7971,35.9661,39.0220,7854.6021
-8192.02,,,5.8163,,,,,,,30.0022,,,,
-8191.02,7854.8325,3.2704,5.8163,99.6492,14.0243,64.0687,13.8799,13.9884,34.0169,28.9985,0.7962,36.0053,39.0799,7854.8325
-8191.02,,,5.8163,,,,,,,28.9985,,,,
-8190.02,7854.1162,3.2704,5.8163,99.5985,14.0243,64.0687,13.8799,13.9884,34.0169,28.9985,0.7962,36.0312,39.1030,7854.6021
-8190.02,,,5.8163,,,,,,,28.9985,,,,
-8189.02,7854.4746,3.2704,5.8163,99.6130,14.0243,64.0687,13.8799,13.9884,29.0256,28.0038,0.7962,36.0527,39.1204,7854.4746
-8189.02,,,5.8163,,,,,,,28.0038,,,,
-8188.02,7855.5469,3.2704,5.8163,99.6094,14.0243,64.0687,13.8799,13.9884,29.0256,28.0038,0.7959,36.0380,39.1377,7855.9058
-8188.02,,,5.8163,,,,,,,28.0038,,,,
-8187.02,7854.8325,3.2704,5.8163,99.6311,14.0243,64.0687,13.8799,13.9884,32.0186,28.0038,0.7962,36.0900,39.1609,7854.8325
-8187.02,,,5.8163,,,,,,,28.0038,,,,
-8186.02,7853.4019,3.2704,5.8163,99.6166,14.0243,64.0687,13.8799,13.9884,32.0186,28.0038,0.7971,36.1112,39.1609,7853.4019
-8186.02,,,5.8163,,,,,,,28.0038,,,,
-8185.02,7852.6875,3.2704,5.8163,99.5985,14.0243,64.0687,12.8852,11.9900,34.0169,28.0038,0.7951,36.0558,39.1030,7853.5342
-8185.02,,,5.8163,,,,,,,28.0038,,,,
-8184.02,7855.1890,3.2704,5.8163,99.5841,14.0243,64.0687,12.8852,11.9900,34.0169,28.0038,0.7971,35.9837,39.0451,7855.1890
-8184.02,,,5.8163,,,,,,,28.0038,,,,
-8183.02,7855.9058,3.2704,5.8163,99.6275,14.0243,64.0687,13.8799,15.9867,36.0153,30.0022,0.7962,35.9920,39.0625,7855.6694
-8183.02,,,5.8163,,,,,,,30.0022,,,,
-8182.02,7855.9058,3.2704,5.8163,99.6672,14.0243,64.0687,13.8799,15.9867,36.0153,30.0022,0.7962,36.0080,39.0972,7856.0220
-8182.02,,,5.8163,,,,,,,30.0022,,,,
-8181.02,7854.1162,3.2704,5.8163,99.5985,14.0243,64.0687,13.8799,13.9884,30.0293,30.0022,0.7952,36.1076,39.2130,7854.1162
-8181.02,,,5.8163,,,,,,,30.0022,,,,
-8180.02,7855.9058,3.2704,5.8163,99.6166,14.0243,64.0687,13.8799,13.9884,30.0293,30.0022,0.7962,36.0194,39.1088,7855.9058
-8180.02,,,5.8163,,,,,,,30.0022,,,,
-8179.02,7855.9058,3.2704,5.8163,99.6202,14.0243,64.0687,13.8799,13.9884,31.0239,30.0022,0.7971,35.9322,38.9931,7855.9058
-8179.02,,,5.8163,,,,,,,30.0022,,,,
-8178.02,7855.9058,3.2704,5.8163,99.6202,14.0243,64.0687,13.8799,13.9884,31.0239,30.0022,0.7971,36.0156,39.1088,7856.0249
-8178.02,,,5.8163,,,,,,,30.0022,,,,
-8177.02,7857.6953,3.2704,5.8163,99.6202,14.0243,64.0687,14.8745,16.9994,34.0169,30.9968,0.7971,35.9426,39.0162,7857.3364
-8177.02,,,5.8163,,,,,,,30.9968,,,,
-8176.02,7856.2612,3.2715,5.8163,99.5949,14.0243,64.0687,14.8745,16.9994,34.0169,30.9968,0.7971,35.9427,39.0162,7856.6206
-8176.02,,,5.8163,,,,,,,30.9968,,,,
-8175.02,7856.6206,3.2715,5.8163,99.5804,14.0243,64.0687,15.8782,15.9867,38.0317,30.0022,0.7971,35.9437,39.0162,7856.9785
-8175.02,,,5.8163,,,,,,,30.0022,,,,
-8174.02,7854.1162,3.2704,5.8163,99.6347,14.0243,64.0687,15.8782,15.9867,38.0317,30.0022,0.7971,35.9730,39.0509,7854.4746
-8174.02,,,5.8163,,,,,,,30.0022,,,,
-8173.02,7855.1890,3.2704,5.8163,99.6709,14.0243,64.0687,12.8852,14.0788,32.0186,28.0038,0.7971,35.9648,39.0162,7854.8325
-8173.02,,,5.8163,,,,,,,28.0038,,,,
-8172.02,7854.4746,3.2704,5.8163,99.5985,14.0243,64.0687,12.8852,13.9884,32.0186,28.0038,0.7971,35.9766,39.0336,7854.8325
-8172.02,,,5.8163,,,,,,,28.0038,,,,
-8171.02,7853.4019,3.2715,5.8163,99.6347,14.0243,64.0687,14.8745,15.9867,36.0333,32.0095,0.7971,36.0312,39.1030,7853.7598
-8171.02,,,5.8163,,,,,,,32.0095,,,,
-8170.02,7852.3296,3.2704,5.8163,99.6311,14.0243,64.0687,14.8745,15.9867,36.0333,32.0095,0.7962,36.0826,39.1377,7851.9707
-8170.02,,,5.8163,,,,,,,32.0095,,,,
-8169.02,7854.8325,3.2704,5.8163,99.6275,14.0243,64.0687,13.8799,15.9867,36.0333,30.9968,0.7971,35.9320,38.9757,7854.8325
-8169.02,,,5.8163,,,,,,,30.9968,,,,
-8168.02,7855.5469,3.2704,5.8163,99.6130,14.0243,64.0687,13.8799,15.9867,36.0333,30.9968,0.7971,35.9769,39.0509,7855.5469
-8168.02,,,5.8163,,,,,,,30.9968,,,,
-8167.02,7855.9058,3.2704,5.8163,99.5841,14.0243,64.0687,12.8852,15.9867,36.0333,30.0203,0.7960,36.0433,39.1262,7855.5469
-8167.02,,,5.8163,,,,,,,30.0203,,,,
-8166.02,7855.1890,3.2715,5.8163,99.5985,14.0243,64.0687,12.8852,15.9867,36.0333,30.0203,0.7972,36.0508,39.1319,7855.1890
-8166.02,,,5.8163,,,,,,,30.0203,,,,
-8165.02,7854.2466,3.2715,5.8163,99.6455,14.0243,64.0687,13.8799,15.9867,36.0333,33.0132,0.7972,35.9825,39.0336,7854.4746
-8165.02,,,5.8163,,,,,,,33.0132,,,,
-8164.02,7853.4019,3.2715,5.8163,99.6853,14.0243,64.0687,13.8799,15.9867,36.0333,33.0132,0.7962,36.0218,39.0914,7853.4019
-8164.02,,,5.8163,,,,,,,33.0132,,,,
-8163.02,7854.8325,3.2715,5.8163,99.6202,14.0243,64.0687,12.8852,13.9884,33.0223,30.0022,0.7962,36.0052,39.0741,7854.8325
-8163.02,,,5.8163,,,,,,,30.0022,,,,
-8162.02,7855.9058,3.2715,5.8163,99.6311,14.0243,64.0687,12.8852,13.9884,33.0223,30.0022,0.7971,35.8898,38.9468,7856.2612
-8162.02,,,5.8163,,,,,,,30.0022,,,,
-8161.02,7855.1890,3.2715,5.8163,99.6166,14.0243,64.0687,12.8852,14.9740,37.0280,30.0022,0.7962,36.0067,39.0799,7855.0640
-8161.02,,,5.8163,,,,,,,30.0022,,,,
-8160.02,7852.3296,3.2715,5.8163,99.6275,14.0243,64.0687,12.8852,14.9740,37.0280,30.0022,0.7962,36.1223,39.1956,7852.3296
-8160.02,,,5.8163,,,,,,,30.0022,,,,
-8159.02,7851.6152,3.2715,5.8163,99.6202,14.0243,64.0687,14.8745,16.9994,34.0169,30.0022,0.7962,36.1326,39.1956,7851.6152
-8159.02,,,5.8163,,,,,,,30.0022,,,,
-8158.02,7852.3296,3.2715,5.8163,99.5985,14.0243,64.0687,14.8745,16.9994,34.0169,30.0022,0.7971,36.0254,39.0509,7852.3296
-8158.02,,,5.8163,,,,,,,30.0022,,,,
-8157.02,7854.1162,3.2715,5.8163,99.5913,14.0243,64.0687,14.8745,14.9830,34.0169,30.0022,0.7971,35.9472,38.9931,7853.7598
-8157.02,,,5.8163,,,,,,,30.0022,,,,
-8156.02,7853.8896,3.2715,5.8163,99.6709,14.0243,64.0687,14.8745,14.9830,34.0169,30.0022,0.7962,35.9265,38.9757,7853.7598
-8156.02,,,5.8163,,,,,,,30.0022,,,,
-8155.02,7855.9058,3.2704,5.8163,99.6998,14.0243,64.0687,13.8799,14.9830,32.0186,29.0075,0.7971,35.9516,39.0336,7855.9058
-8155.02,,,5.8163,,,,,,,29.0075,,,,
-8154.02,7855.0811,3.2715,5.8163,99.6311,14.0243,64.0687,13.8799,14.9830,32.0186,29.0075,0.7959,36.0453,39.1377,7854.7266
-8154.02,,,5.8163,,,,,,,29.0075,,,,
-8153.02,7853.4019,3.2715,5.8163,99.6275,14.0243,64.0687,13.8799,15.9867,34.0169,30.9968,0.7978,36.0688,39.1377,7853.4019
-8153.02,,,5.8163,,,,,,,30.9968,,,,
-8152.02,7854.8325,3.2715,5.8163,99.6311,14.0243,64.0687,13.8799,15.9867,34.0169,30.9968,0.7971,36.0221,39.0799,7854.4746
-8152.02,,,5.8163,,,,,,,30.9968,,,,
-8151.02,7854.1162,3.2715,5.8163,99.6275,14.0243,64.0687,13.8799,15.9867,34.0169,30.9968,0.7971,35.9804,39.0394,7853.7598
-8151.02,,,5.8163,,,,,,,30.9968,,,,
-8150.02,7851.2559,3.2715,5.8163,99.6166,14.0243,64.0687,13.8799,15.9867,34.0169,30.9968,0.7951,36.0988,39.1551,7851.6152
-8150.02,,,5.8163,,,,,,,30.9968,,,,
-8149.02,7853.0430,3.2715,5.8163,99.5804,14.0243,64.0687,11.8725,11.0135,31.0330,28.9985,0.7981,36.0049,39.0451,7853.0430
-8149.02,,,5.8163,,,,,,,28.9985,,,,
-8148.02,7854.1162,3.2715,5.8163,99.5985,14.0243,64.0687,11.8725,10.9863,31.0330,28.9985,0.7971,35.9542,39.0220,7854.4746
-8148.02,,,5.8163,,,,,,,28.9985,,,,
-8147.02,7854.2466,3.2715,5.8163,99.6853,14.0243,64.0687,13.8799,12.9937,35.0206,28.9985,0.7971,36.0628,39.1319,7854.4746
-8147.02,,,5.8163,,,,,,,28.9985,,,,
-8146.02,7854.4746,3.2715,5.8163,99.6745,14.0243,64.0687,13.8799,12.9937,35.0206,28.9985,0.7962,36.0467,39.1088,7854.7041
-8146.02,,,5.8163,,,,,,,28.9985,,,,
-8145.02,7854.1162,3.2715,5.8163,99.6275,14.0243,64.0687,13.8799,14.9830,34.0169,30.0022,0.7962,36.0288,39.1030,7854.4746
-8145.02,,,5.8163,,,,,,,30.0022,,,,
-8144.02,7854.1162,3.2715,5.8163,99.6311,14.0243,64.0687,13.8799,14.9830,34.0169,30.0022,0.7971,35.9515,38.9873,7853.7598
-8144.02,,,5.8163,,,,,,,30.0022,,,,
-8143.02,7851.9707,3.2715,5.8163,99.6202,14.0243,64.0687,14.8745,16.9994,36.0333,33.0042,0.7962,36.0158,39.0625,7851.9707
-8143.02,,,5.8163,,,,,,,33.0042,,,,
-8142.02,7851.9707,3.2715,5.8163,99.6202,14.0243,64.0687,14.8745,16.9994,36.0333,33.0042,0.7954,35.9729,39.0046,7851.9707
-8142.02,,,5.8163,,,,,,,33.0042,,,,
-8141.02,7854.4746,3.2715,5.8163,99.5985,14.0243,64.0687,12.8852,15.9867,32.0186,28.9985,0.7962,35.9626,39.0220,7854.8325
-8141.02,,,5.8163,,,,,,,28.9985,,,,
-8140.02,7854.8325,3.2715,5.8178,99.5841,14.0243,64.0687,12.8852,15.9867,32.0186,28.9985,0.7962,35.9146,38.9815,7854.8325
-8140.02,,,5.8178,,,,,,,28.9985,,,,
-8139.02,7855.5469,3.2715,5.8178,99.5949,14.0243,64.0687,12.8852,13.9884,33.0223,28.9985,0.7952,35.9623,39.0394,7855.5469
-8139.02,,,5.8178,,,,,,,28.9985,,,,
-8138.02,7856.2612,3.2715,5.8178,99.6745,14.0243,64.0687,12.8852,13.9884,33.0223,28.9985,0.7971,35.9975,39.0972,7856.2612
-8138.02,,,5.8178,,,,,,,28.9985,,,,
-8137.02,7855.9058,3.2715,5.8178,99.6636,14.0243,64.0687,14.8745,13.9884,32.0186,28.9985,0.7969,36.0308,39.1030,7855.5469
-8137.02,,,5.8178,,,,,,,28.9985,,,,
-8136.02,7855.1890,3.2715,5.8178,99.6202,14.0243,64.0687,14.8745,13.9884,32.0186,28.9985,0.7971,35.9628,39.0220,7855.3145
-8136.02,,,5.8178,,,,,,,28.9985,,,,
-8135.02,7855.0811,3.2715,5.8178,99.6275,14.0243,64.0687,12.8852,11.9900,31.0239,28.0038,0.7971,35.9322,39.0046,7855.0811
-8135.02,,,5.8178,,,,,,,28.0038,,,,
-8134.02,7853.2681,3.2715,5.8178,99.6202,14.0243,64.0687,12.8852,11.9900,31.0239,28.0038,0.7962,36.1337,39.2245,7852.9058
-8134.02,,,5.8178,,,,,,,28.0038,,,,
-8133.02,7855.1890,3.2715,5.8178,99.6166,14.0243,64.0687,14.8745,13.9884,32.0186,30.0022,0.7951,35.9993,39.0741,7855.1890
-8133.02,,,5.8178,,,,,,,30.0022,,,,
-8132.02,7852.9585,3.2715,5.8178,99.6202,14.0243,64.0687,14.8745,13.9884,32.0186,30.0022,0.7969,36.0508,39.1088,7852.9585
-8132.02,,,5.8178,,,,,,,30.0022,,,,
-8131.02,7855.9058,3.2715,5.8178,99.5949,14.0243,64.0687,12.8852,12.9937,32.0186,28.9985,0.7969,35.9143,38.9931,7856.2612
-8131.02,,,5.8178,,,,,,,28.9985,,,,
-8130.02,7857.0918,3.2715,5.8178,99.6021,14.0243,64.0687,12.8852,12.9937,32.0186,28.9985,0.7969,35.8582,38.9178,7857.0918
-8130.02,,,5.8178,,,,,,,28.9985,,,,
-8129.02,7856.6206,3.2715,5.8178,99.6889,14.0243,64.0687,14.8745,14.9830,33.0223,30.9968,0.7971,35.9751,39.0509,7856.6206
-8129.02,,,5.8178,,,,,,,30.9968,,,,
-8128.02,7855.1890,3.2715,5.8178,99.6528,14.0243,64.0687,14.8745,14.9830,33.0223,30.9968,0.7959,35.9714,39.0509,7855.1890
-8128.02,,,5.8178,,,,,,,30.9968,,,,
-8127.02,7853.7598,3.2715,5.8178,99.6166,14.0243,64.0687,13.8799,13.9884,34.0169,30.0022,0.7962,36.0335,39.1088,7854.4746
-8127.02,,,5.8178,,,,,,,30.0022,,,,
-8126.02,7855.6694,3.2715,5.8178,99.6311,14.0243,64.0687,13.8799,13.9884,34.0169,30.0022,0.7974,35.9693,39.0509,7855.3145
-8126.02,,,5.8178,,,,,,,30.0022,,,,
-8125.02,7857.6953,3.2715,5.8178,99.6094,14.0243,64.0687,14.8745,13.9884,32.0186,28.0038,0.7971,35.8543,38.9352,7858.0508
-8125.02,,,5.8178,,,,,,,28.0038,,,,
-8124.02,7855.9058,3.2715,5.8178,99.6275,14.0243,64.0687,14.8745,13.9884,32.0186,28.0038,0.7962,35.9453,39.0509,7855.9058
-8124.02,,,5.8178,,,,,,,28.0038,,,,
-8123.02,7852.8247,3.2715,5.8178,99.6130,14.0243,64.0687,13.8799,13.9884,33.0223,28.9985,0.7962,36.0711,39.1493,7852.8247
-8123.02,,,5.8178,,,,,,,28.9985,,,,
-8122.02,7852.6875,3.2715,5.8178,99.6021,14.0243,64.0687,13.8799,13.9884,33.0223,28.9985,0.7962,36.0228,39.0509,7852.6875
-8122.02,,,5.8178,,,,,,,28.9985,,,,
-8121.02,7853.5342,3.2715,5.8178,99.5949,14.0243,64.0687,12.8852,12.9937,32.0186,28.9985,0.7971,36.0401,39.0914,7853.1792
-8121.02,,,5.8178,,,,,,,28.9985,,,,
-8120.02,7854.4746,3.2715,5.8178,99.6709,14.0243,64.0687,12.8852,12.9937,32.0186,28.9985,0.7951,35.9744,39.0162,7854.1162
-8120.02,,,5.8178,,,,,,,28.9985,,,,
-8119.02,7856.6206,3.2715,5.8178,99.6455,14.0243,64.0687,12.8852,14.9830,30.0293,28.0038,0.7971,35.8985,38.9757,7856.6206
-8119.02,,,5.8178,,,,,,,28.0038,,,,
-8118.02,7855.1890,3.2715,5.8178,99.6347,14.0243,64.0687,12.8852,14.9830,30.0293,28.0038,0.7962,36.1268,39.2419,7855.1890
-8118.02,,,5.8178,,,,,,,28.0038,,,,
-8117.02,7854.1162,3.2715,5.8178,99.6166,14.0243,64.0687,13.8799,15.9867,34.0169,32.0095,0.7981,36.0463,39.1319,7854.1162
-8117.02,,,5.8178,,,,,,,32.0095,,,,
-8116.02,7856.2612,3.2715,5.8178,99.6094,14.0243,64.0687,13.8799,15.9867,34.0169,32.0095,0.7960,35.9801,39.0625,7855.9058
-8116.02,,,5.8178,,,,,,,32.0095,,,,
-8115.02,7855.1890,3.2715,5.8178,99.6166,14.0243,64.0687,12.8852,13.9884,32.0186,28.9985,0.7960,35.9880,39.0799,7855.1890
-8115.02,,,5.8178,,,,,,,28.9985,,,,
-8114.02,7855.3145,3.2715,5.8178,99.6094,14.0243,64.0687,12.8852,13.9884,32.0186,28.9985,0.7971,35.9722,39.0451,7855.1890
-8114.02,,,5.8178,,,,,,,28.9985,,,,
-8113.02,7854.9570,3.2715,5.8178,99.5841,14.0243,64.0687,12.8852,13.9884,35.0206,30.0022,0.7953,35.9961,39.0799,7855.1890
-8113.02,,,5.8178,,,,,,,30.0022,,,,
-8112.02,7854.8325,3.2715,5.8178,99.6021,14.0243,64.0687,12.8852,13.9884,35.0206,30.0022,0.7971,35.9990,39.0625,7854.4746
-8112.02,,,5.8178,,,,,,,30.0022,,,,
-8111.02,7854.4746,3.2715,5.8178,99.6564,14.0243,64.0687,12.8852,14.9830,36.0333,30.0022,0.7962,35.9835,39.0451,7854.4746
-8111.02,,,5.8178,,,,,,,30.0022,,,,
-8110.02,7853.7598,3.2715,5.8178,99.6383,14.0243,64.0687,12.8852,14.9830,36.0333,30.0022,0.7962,35.9966,39.0625,7854.1162
-8110.02,,,5.8178,,,,,,,30.0022,,,,
-8109.02,7855.5469,3.2715,5.8178,99.6166,14.0243,64.0687,12.8852,12.9937,33.0223,30.0022,0.7962,36.0280,39.1030,7855.0640
-8109.02,,,5.8178,,,,,,,30.0022,,,,
-8108.02,7855.7852,3.2715,5.8178,99.6021,14.0243,64.0687,12.8852,12.9937,33.0223,30.0022,0.7981,35.9529,39.0394,7856.1440
-8108.02,,,5.8178,,,,,,,30.0022,,,,
-8107.02,7855.3145,3.2715,5.8178,99.6130,14.0243,64.0687,13.8799,14.9830,36.0333,30.0022,0.7962,35.9944,39.0972,7855.3145
-8107.02,,,5.8178,,,,,,,30.0022,,,,
-8106.02,7855.1890,3.2715,5.8178,99.6202,14.0243,64.0687,13.8799,14.9830,36.0333,30.0022,0.7962,35.9899,39.0914,7855.9058
-8106.02,,,5.8178,,,,,,,30.0022,,,,
-8105.02,7856.6206,3.2715,5.8178,99.5949,14.0243,64.0687,13.8799,14.9830,35.0206,30.0022,0.7962,35.9531,39.0509,7856.6206
-8105.02,,,5.8178,,,,,,,30.0022,,,,
-8104.02,7856.1440,3.2715,5.8178,99.5913,14.0243,64.0687,13.8799,14.9830,35.0206,30.0022,0.7962,35.9711,39.0683,7856.2612
-8104.02,,,5.8178,,,,,,,30.0022,,,,
-8103.02,7854.9570,3.2715,5.8178,99.5949,14.0243,64.0687,14.8745,15.9867,35.0206,30.0022,0.7958,35.9870,39.0741,7855.3145
-8103.02,,,5.8178,,,,,,,30.0022,,,,
-8102.02,7856.2612,3.2715,5.8178,99.6455,14.0243,64.0687,14.8745,15.9867,35.0206,30.0022,0.7962,35.9757,39.0509,7856.2612
-8102.02,,,5.8178,,,,,,,30.0022,,,,
-8101.02,7855.1890,3.2715,5.8189,99.6311,14.0243,64.0687,12.8852,10.9954,31.0239,27.0092,0.7953,35.9826,39.0741,7855.1890
-8101.02,,,5.8189,,,,,,,27.0092,,,,
-8100.02,7853.7598,3.2715,5.8189,99.6383,14.0243,64.0687,12.8852,10.9954,31.0239,27.0092,0.7962,35.9663,39.0104,7853.4019
-8100.02,,,5.8189,,,,,,,27.0092,,,,
-8099.02,7854.8325,3.2715,5.8189,99.6021,14.0243,64.0687,13.8799,14.9830,35.0206,30.9968,0.7971,36.0102,39.0741,7854.4746
-8099.02,,,5.8189,,,,,,,30.9968,,,,
-8098.02,7854.6021,3.2715,5.8189,99.6130,14.0243,64.0687,13.8799,14.9830,35.0206,30.9968,0.7966,36.0569,39.1377,7854.4746
-8098.02,,,5.8189,,,,,,,30.9968,,,,
-8097.02,7854.1162,3.2715,5.8189,99.6275,14.0243,64.0687,13.8799,15.9867,35.0206,30.9968,0.7951,36.0292,39.1088,7854.1162
-8097.02,,,5.8189,,,,,,,30.9968,,,,
-8096.02,7856.7373,3.2715,5.8189,99.6021,14.0243,64.0687,13.8799,15.9867,35.0206,30.9968,0.7971,35.8716,38.9352,7856.7373
-8096.02,,,5.8189,,,,,,,30.9968,,,,
-8095.02,7856.2612,3.2715,5.8189,99.6130,14.0243,64.0687,12.8852,15.9867,32.0186,28.9985,0.7960,35.9733,39.0683,7856.2612
-8095.02,,,5.8189,,,,,,,28.9985,,,,
-8094.02,7856.2612,3.2715,5.8189,99.5949,14.0243,64.0687,12.8852,15.9867,32.0186,28.9985,0.7962,35.9459,39.0336,7856.6206
-8094.02,,,5.8189,,,,,,,28.9985,,,,
-8093.02,7855.5469,3.2715,5.8189,99.6492,14.0243,64.0687,13.8799,12.9937,34.0169,28.9985,0.7962,35.9444,39.0162,7855.1890
-8093.02,,,5.8189,,,,,,,28.9985,,,,
-8092.02,7854.9570,3.2715,5.8189,99.6311,14.0243,64.0687,13.8799,12.9937,34.0169,28.9985,0.7956,35.9536,39.0336,7855.0811
-8092.02,,,5.8189,,,,,,,28.9985,,,,
-8091.02,7854.1162,3.2715,5.8189,99.6166,14.0243,64.0687,12.8852,11.9900,31.0239,28.0038,0.7962,36.0336,39.1088,7853.7598
-8091.02,,,5.8189,,,,,,,28.0038,,,,
-8090.02,7855.3145,3.2715,5.8189,99.5804,14.0243,64.0687,12.8852,11.9900,31.0239,28.0038,0.7962,36.0031,39.0914,7854.9570
-8090.02,,,5.8189,,,,,,,28.0038,,,,
-8089.02,7855.5469,3.2715,5.8189,99.6130,14.0243,64.0687,15.8782,16.9994,39.0263,32.0095,0.7970,35.9690,39.0509,7855.1890
-8089.02,,,5.8189,,,,,,,32.0095,,,,
-8088.02,7855.5469,3.2715,5.8189,99.6564,14.0243,64.0687,15.8782,16.9994,39.0263,32.0095,0.7956,36.0993,39.2130,7855.1890
-8088.02,,,5.8189,,,,,,,32.0095,,,,
-8087.02,7856.3794,3.2715,5.8189,99.5913,14.0243,64.0687,14.8835,15.9867,36.0153,33.0042,0.7981,35.9290,39.0046,7856.3794
-8087.02,,,5.8189,,,,,,,33.0042,,,,
-8086.02,7855.9058,3.2715,5.8189,99.6166,14.0243,64.0687,14.8835,15.9867,36.0153,33.0042,0.7967,35.9565,39.0220,7856.2612
-8086.02,,,5.8189,,,,,,,33.0042,,,,
-8085.02,7855.4229,3.2715,5.8189,99.6166,14.0243,64.0687,12.8852,14.9920,36.0153,28.0038,0.7956,35.9243,38.9583,7855.4229
-8085.02,,,5.8189,,,,,,,28.0038,,,,
